id,name,image_url,rakuten_category_id
1,赤魚,11-78-523,
2,あじ,11-73,
3,穴子,11-78-472,
4,甘鯛,11-78-1498,
5,あんこう,11-78-466,
6,イサキ,11-78-2028,
7,いわし,11-71,
8,うなぎ,11-78-334,
9,カサゴ,11-78-1500,
10,めかじき,11-78-522,
11,かつお,11-78-324,
12,カレイ,11-78-323,
13,きす,11-78-840,
14,金目鯛,11-78-328,
15,銀鮭,11-70-2016,
16,サクラマス,11-70-2022,
17,ニジマス,11-70-2021,
18,真さば,11-72-2024,
19,ごまさば,11-72-2025,
20,さわら,11-78-465,
21,さんま,11-75,
22,ししゃも,11-78-471,
23,しらす,11-78-469,
24,スズキ,11-78-2029,
25,鯛,11-76,
26,太刀魚,11-78-2027,
27,たら,11-443,
28,にしん,11-78-1497,
29,鱧,11-78-1501,
30,ヒラメ,11-78-1499,
31,ぶり,11-74,
32,ほっけ,11-78-468,
33,マグロ,11-77,
34,メバル,11-78-841,
35,ワカサギ,11-78-327,
