1,1,86
1,2,16.8
1,3,2.3
1,4,0.1
1,5,15
1,6,0.4
1,7,26
1,8,1
1,9,3.4
1,10,0.7
1,11,201
2,1,112
2,2,19.7
2,3,4.5
2,4,0.1
2,5,66
2,6,1.1
2,7,7
2,8,8.9
2,9,0.6
2,10,7.1
2,11,870
3,1,146
3,2,17.3
3,3,9.3
3,4,0.1
3,5,75
3,6,0.7
3,7,500
3,8,0.4
3,9,2.3
3,10,2.3
3,11,1110
4,1,102
4,2,18.8
4,3,3.6
4,4,0.2
4,5,58
4,6,0.3
4,7,27
4,8,1
4,9,1.3
4,10,2.1
4,11,510
5,1,54
5,2,13
5,3,0.2
5,4,0.1
5,5,8
5,6,0.6
5,7,13
5,8,1
5,9,0.7
5,10,1.2
5,11,29
6,1,116
6,2,17.2
6,3,5.7
6,4,0.1
6,5,22
6,6,0.6
6,7,41
6,8,15
6,9,0.9
6,10,5.8
6,11,1160
7,1,156
7,2,19.2
7,3,9.2
7,4,7.9
7,5,74
7,6,1.6
7,7,8
7,8,32
7,9,2.5
7,10,16
7,11,1650
8,1,228
8,2,17.1
8,3,19.3
8,4,0.1
8,5,130
8,6,1.4
8,7,2400
8,8,18
8,9,7.4
8,10,3.5
8,11,1680
9,1,83
9,2,19.3
9,3,1.1
9,4,0.1
9,5,57
9,6,0.5
9,7,3
9,8,2
9,9,0.3
9,10,1.2
9,11,244
10,1,139
10,2,19.2
10,3,7.6
10,4,3.5
10,5,3
10,6,0.7
10,7,61
10,8,8.8
10,9,4.4
10,10,1.9
10,11,710
11,1,108
11,2,25.8
11,3,0.5
11,4,0.2
11,5,11
11,6,0.8
11,7,5
11,8,4
11,9,0.3
11,10,8.4
11,11,159
12,1,89
12,2,19.6
12,3,1.3
12,4,0.2
12,5,43
12,6,0.8
12,7,5
12,8,13
12,9,1.5
12,10,3.1
12,11,276
13,1,73
13,2,18.5
13,3,0.2
13,4,0.1
13,5,27
13,6,0.4
13,7,1
13,8,0.7
13,9,0.4
13,10,2.2
13,11,48
14,1,147
14,2,17.8
14,3,9
14,4,0.1
14,5,31
14,6,0.3
14,7,63
14,8,2
14,9,1.7
14,10,1.1
14,11,1140
15,1,188
15,2,19.6
15,3,12.8
15,4,0.1
15,5,12
15,6,0.6
15,7,36
15,8,15
15,9,1.8
15,10,5.2
15,11,1200
16,1,146
16,2,20.9
16,3,7.7
16,4,0.4
16,5,15
16,6,0.5
16,7,63
16,8,10
16,9,2.3
16,10,7.6
16,11,1350
17,1,201
17,2,21.4
17,3,14.2
17,4,0.6
17,5,13
17,6,0.5
17,7,57
17,8,11
17,9,5.5
17,10,5.2
17,11,1900
18,1,211
18,2,20.6
18,3,16.8
18,4,0.1
18,5,6
18,6,1.1
18,7,37
18,8,5.1
18,9,1.3
18,10,13
18,11,1660
19,1,131
19,2,23
19,3,5.1
19,4,0.3
19,5,12
19,6,1.1
19,7,8
19,8,4.3
19,9,1.2
19,10,13
19,11,640
20,1,161
20,2,20.1
20,3,9.7
20,4,0.1
20,5,13
20,6,1
20,7,12
20,8,7
20,9,0.3
20,10,5.3
20,11,1440
21,1,277
21,2,17.8
21,3,25
21,4,0.1
21,5,15
21,6,0.6
21,7,26
21,8,11
21,9,2.6
21,10,15
21,11,3700
22,1,152
22,2,21
22,3,8.1
22,4,0.2
22,5,330
22,6,1.8
22,7,100
22,8,0.6
22,9,0.8
22,10,7.5
22,11,1220
23,1,70
23,2,13.6
23,3,2
23,4,0.1
23,5,150
23,6,1.2
23,7,50
23,8,1
23,9,1.8
23,10,3.3
23,11,540
24,1,113
24,2,19.8
24,3,4.2
24,4,0.1
24,5,12
24,6,0.5
24,7,180
24,8,10
24,9,1.2
24,10,2
24,11,700
25,1,129
25,2,20.6
25,3,5.8
25,4,0.1
25,5,11
25,6,0.4
25,7,8
25,8,5
25,9,1
25,10,1.2
25,11,910
26,1,238
26,2,16.5
26,3,20.9
26,4,0.1
26,5,12
26,6,0.5
26,7,52
26,8,14
26,9,1.2
26,10,0.9
26,11,2370
27,1,72
27,2,17.6
27,3,0.2
27,4,0.3
27,5,32
27,6,0.5
27,7,10
27,8,1
27,9,0.8
27,10,1.3
27,11,66
28,1,196
28,2,17.4
28,3,15.1
28,4,0.4
28,5,27
28,6,1.1
28,7,18
28,8,22
28,9,3.1
28,10,17
28,11,1650
29,1,132
29,2,22.3
29,3,5.3
29,4,0.1
29,5,79
29,6,0.6
29,7,59
29,8,5
29,9,1.1
29,10,1.9
29,11,860
30,1,94
30,2,20
30,3,2
30,4,0.8
30,5,22
30,6,0.4
30,7,12
30,8,3
30,9,0.6
30,10,1
30,11,410
31,1,222
31,2,21.4
31,3,17.6
31,4,0.3
31,5,5
31,6,0.7
31,7,50
31,8,8
31,9,2
31,10,3.8
31,11,2640
32,1,161
32,2,20.6
32,3,9.4
32,4,0.4
32,5,170
32,6,0.9
32,7,30
32,8,4.6
32,9,1.3
32,10,5.3
32,11,980
33,1,88
33,2,21.6
33,3,0.4
33,4,1.8
33,5,5
33,6,0.4
33,6,6
33,8,4
33,9,1
33,10,2.2
33,11,74
34,1,100
34,2,18.1
34,3,3.5
34,4,0.1
34,5,80
34,6,0.4
34,7,11
34,8,1
34,9,1.5
34,10,1.5
34,11,760
35,1,71
35,2,14.4
35,3,1.7
35,4,0.3
35,5,450
35,6,2
35,7,99
35,8,2
35,9,0.7
35,10,7.9
35,11,370
